DriverNumber,Team,FastestFPLap,MeanFPLaps,StdFPLaps,DeltaBestFPLap,GP,FastestLapRace,Year,FasterThanTeammateRace,PointFinishRace,FasterThanTeammateFP
88,Williams,89.45,90.1961,0.598070806844807,-3.5450000000000017,British Grand Prix,87.369,2019,0.0,0.0,0.0
99,Alfa Romeo Racing,87.036,87.85425000000001,0.64214440548836,-1.1310000000000002,British Grand Prix,87.369,2019,0.0,0.0,1.0
3,Renault,73.816,74.58512499999999,0.5492022481518068,-1.436000000000007,German Grand Prix,76.645,2019,0.0,0.0,0.0
4,McLaren,73.556,74.37283333333333,0.7337938894691228,-1.176000000000002,German Grand Prix,76.645,2019,0.0,0.0,0.0
5,Ferrari,72.644,73.3835,0.4963267572879775,-0.26400000000001,German Grand Prix,76.645,2019,1.0,1.0,0.0
7,Alfa Romeo Racing,73.351,74.05940000000001,0.6735008834441156,-0.9710000000000036,German Grand Prix,76.645,2019,1.0,0.0,1.0
8,Haas F1 Team,73.378,74.56309999999999,0.6282587763016111,-0.9980000000000047,German Grand Prix,76.645,2019,1.0,1.0,0.0
10,Red Bull Racing,73.324,74.5296923076923,0.6967833108280653,-0.9440000000000026,German Grand Prix,76.645,2019,0.0,0.0,0.0
11,Racing Point,73.476,73.883,0.38413018626502105,-1.0960000000000036,German Grand Prix,76.645,2019,0.0,0.0,1.0
16,Ferrari,72.38,73.05616666666667,0.66257714435545,0.0,German Grand Prix,76.645,2019,0.0,0.0,1.0
18,Racing Point,73.672,74.43755555555555,0.678862301716156,-1.2920000000000016,German Grand Prix,76.645,2019,1.0,1.0,0.0
20,Haas F1 Team,72.893,73.52439999999999,0.4343494445719944,-0.5130000000000052,German Grand Prix,76.645,2019,0.0,1.0,1.0
23,Toro Rosso,73.554,73.928,0.4860523193472654,-1.1740000000000066,German Grand Prix,76.645,2019,0.0,1.0,1.0
26,Toro Rosso,73.767,74.60857142857142,0.5160215546834828,-1.3870000000000005,German Grand Prix,76.645,2019,1.0,1.0,0.0
27,Renault,73.496,74.12933333333334,0.39514202791176634,-1.1159999999999997,German Grand Prix,76.645,2019,1.0,0.0,1.0
33,Red Bull Racing,72.548,73.592,0.6321072693775934,-0.16800000000000637,German Grand Prix,76.645,2019,1.0,1.0,1.0
44,Mercedes,72.965,73.93599999999999,0.5684832891123529,-0.585000000000008,German Grand Prix,76.645,2019,1.0,1.0,0.0
55,McLaren,73.3,74.26771428571429,0.5397959175957732,-0.9200000000000017,German Grand Prix,76.645,2019,1.0,1.0,1.0
63,Williams,75.824,76.86933333333333,0.6340212053937068,-3.4440000000000026,German Grand Prix,76.645,2019,0.0,0.0,0.0
77,Mercedes,72.89,74.32530769230769,0.5886195564611505,-0.5100000000000051,German Grand Prix,76.645,2019,0.0,0.0,1.0
88,Williams,75.54,76.59566666666667,0.7429441806458639,-3.160000000000011,German Grand Prix,76.645,2019,1.0,1.0,1.0
99,Alfa Romeo Racing,73.671,74.55883333333333,0.7766748390127969,-1.291000000000011,German Grand Prix,76.645,2019,0.0,0.0,0.0
3,Renault,77.962,79.05781818181818,0.6751155885115068,-1.8780000000000001,Hungarian Grand Prix,77.103,2019,0.0,0.0,0.0
4,McLaren,76.774,78.0095,0.7571075991341434,-0.6899999999999977,Hungarian Grand Prix,77.103,2019,0.0,1.0,1.0
5,Ferrari,76.166,77.20757142857143,0.5504384893993577,-0.08199999999999363,Hungarian Grand Prix,77.103,2019,1.0,1.0,1.0
7,Alfa Romeo Racing,77.216,78.66141666666668,0.5542157309107089,-1.1319999999999908,Hungarian Grand Prix,77.103,2019,1.0,1.0,1.0
8,Haas F1 Team,77.293,78.49028571428572,0.625475068427582,-1.2090000000000032,Hungarian Grand Prix,77.103,2019,0.0,0.0,0.0
10,Red Bull Racing,76.684,77.71323076923078,0.5083233607195871,-0.5999999999999943,Hungarian Grand Prix,77.103,2019,0.0,1.0,0.0
11,Racing Point,77.67,78.657,0.7110546158113774,-1.5859999999999985,Hungarian Grand Prix,77.103,2019,1.0,0.0,1.0
16,Ferrari,76.392,77.26366666666665,0.7654551296813908,-0.3079999999999927,Hungarian Grand Prix,77.103,2019,0.0,1.0,0.0
18,Racing Point,78.534,79.61038461538462,0.7043917767463848,-2.450000000000003,Hungarian Grand Prix,77.103,2019,0.0,0.0,0.0
20,Haas F1 Team,77.23,78.038625,0.543374856222661,-1.1460000000000008,Hungarian Grand Prix,77.103,2019,1.0,0.0,1.0
23,Toro Rosso,78.024,78.81966666666666,0.6667542442476266,-1.9399999999999977,Hungarian Grand Prix,77.103,2019,1.0,1.0,0.0
26,Toro Rosso,77.432,78.66636363636363,0.6608556812231844,-1.347999999999999,Hungarian Grand Prix,77.103,2019,0.0,0.0,1.0
27,Renault,77.667,78.5636,0.6374949725291956,-1.5829999999999984,Hungarian Grand Prix,77.103,2019,1.0,0.0,1.0
33,Red Bull Racing,76.097,77.2168,0.5953731267029114,-0.012999999999991019,Hungarian Grand Prix,77.103,2019,1.0,1.0,1.0
44,Mercedes,76.084,77.25908333333334,0.6292886802220066,0.0,Hungarian Grand Prix,77.103,2019,1.0,1.0,1.0
55,McLaren,77.217,78.25274999999999,0.5687265929249297,-1.1329999999999956,Hungarian Grand Prix,77.103,2019,1.0,1.0,0.0
63,Williams,78.072,79.05428571428571,0.7230020182318626,-1.9879999999999995,Hungarian Grand Prix,77.103,2019,1.0,0.0,1.0
77,Mercedes,76.355,77.30671428571428,0.7179026424812973,-0.2710000000000008,Hungarian Grand Prix,77.103,2019,0.0,1.0,0.0
88,Williams,78.709,79.704375,0.6437854723236587,-2.625,Hungarian Grand Prix,77.103,2019,0.0,0.0,0.0
99,Alfa Romeo Racing,77.929,79.042875,0.6612834939532363,-1.8449999999999989,Hungarian Grand Prix,77.103,2019,0.0,0.0,0.0
3,Renault,104.974,106.292125,0.6040892809635009,-0.8509999999999991,Belgian Grand Prix,106.409,2019,0.0,0.0,1.0
4,McLaren,106.258,107.08008333333335,0.5203911122629055,-2.134999999999991,Belgian Grand Prix,106.409,2019,1.0,0.0,0.0
5,Ferrari,104.574,105.48689999999999,0.6583964535141437,-0.4509999999999934,Belgian Grand Prix,106.409,2019,0.0,1.0,0.0
7,Alfa Romeo Racing,105.659,106.68081818181817,0.6364993491651055,-1.5360000000000014,Belgian Grand Prix,106.409,2019,1.0,0.0,1.0
8,Haas F1 Team,105.806,106.71033333333332,0.5753597908169182,-1.6829999999999927,Belgian Grand Prix,106.409,2019,0.0,0.0,1.0
10,Toro Rosso,105.752,106.66125,0.6442372912987886,-1.6289999999999907,Belgian Grand Prix,106.409,2019,0.0,1.0,1.0
11,Racing Point,105.117,106.3469,0.595119559416425,-0.9939999999999998,Belgian Grand Prix,106.409,2019,1.0,1.0,1.0
16,Ferrari,104.123,105.01114285714287,0.6814286313267406,0.0,Belgian Grand Prix,106.409,2019,1.0,1.0,1.0
18,Racing Point,105.732,106.7355,0.48475235945790035,-1.6089999999999947,Belgian Grand Prix,106.409,2019,0.0,1.0,0.0
20,Haas F1 Team,106.004,106.98700000000002,0.5922696457976999,-1.8810000000000002,Belgian Grand Prix,106.409,2019,1.0,0.0,0.0
23,Red Bull Racing,105.584,106.29042857142858,0.4679712619817742,-1.4609999999999985,Belgian Grand Prix,106.409,2019,1.0,1.0,0.0
26,Toro Rosso,106.214,107.27730769230767,0.5640754702118089,-2.090999999999994,Belgian Grand Prix,106.409,2019,1.0,1.0,0.0
27,Renault,105.855,106.80075000000001,0.483722221424653,-1.7319999999999993,Belgian Grand Prix,106.409,2019,1.0,1.0,0.0
33,Red Bull Racing,105.312,105.94766666666666,0.5323273846463688,-1.188999999999993,Belgian Grand Prix,106.409,2019,0.0,0.0,1.0
40,Williams,108.784,109.47620000000002,0.41215356361433747,-4.661000000000001,Belgian Grand Prix,106.409,2019,,,0.0
44,Mercedes,105.015,105.6354,0.35729237327432417,-0.8919999999999959,Belgian Grand Prix,106.409,2019,1.0,1.0,0.0
55,McLaren,105.999,107.03741666666667,0.5635684605460306,-1.8759999999999906,Belgian Grand Prix,106.409,2019,0.0,0.0,1.0
77,Mercedes,104.703,105.5098,0.4183564986945964,-0.5799999999999983,Belgian Grand Prix,106.409,2019,0.0,1.0,1.0
88,Williams,108.331,109.05328571428572,0.5841064517181568,-4.207999999999998,Belgian Grand Prix,106.409,2019,0.0,0.0,0.0
99,Alfa Romeo Racing,105.688,106.98350000000003,0.594210751052744,-1.5649999999999977,Belgian Grand Prix,106.409,2019,0.0,0.0,0.0
63,Williams,107.858,108.417125,0.46288644328279716,-3.7349999999999994,Belgian Grand Prix,106.409,2019,1.0,0.0,1.0
3,Renault,80.564,81.2618,0.6140050162661542,-0.269999999999996,Italian Grand Prix,81.779,2019,1.0,1.0,1.0
4,McLaren,81.292,81.51025,0.16132013978421872,-0.9980000000000047,Italian Grand Prix,81.779,2019,1.0,1.0,0.0
5,Ferrari,80.294,81.082,0.7376677533183313,0.0,Italian Grand Prix,81.779,2019,0.0,0.0,1.0
7,Alfa Romeo Racing,81.325,81.98733333333334,0.44419290103887593,-1.031000000000006,Italian Grand Prix,81.779,2019,0.0,0.0,0.0
8,Haas F1 Team,81.621,82.3387142857143,0.6090443836244539,-1.3269999999999982,Italian Grand Prix,81.779,2019,1.0,0.0,0.0
10,Toro Rosso,81.073,82.17577777777778,0.6526061902144155,-0.7789999999999964,Italian Grand Prix,81.779,2019,1.0,0.0,0.0
11,Racing Point,81.003,81.65971428571429,0.5835910295711535,-0.7090000000000032,Italian Grand Prix,81.779,2019,1.0,1.0,1.0
16,Ferrari,80.403,80.8912,0.4413340684787422,-0.10900000000000887,Italian Grand Prix,81.779,2019,1.0,1.0,0.0
18,Racing Point,81.639,82.45457142857143,0.7070194697547203,-1.3449999999999989,Italian Grand Prix,81.779,2019,0.0,0.0,0.0
20,Haas F1 Team,81.336,82.30757142857144,0.5463554199401334,-1.0420000000000016,Italian Grand Prix,81.779,2019,0.0,0.0,1.0
23,Red Bull Racing,80.827,81.521,0.62442178968112,-0.5330000000000013,Italian Grand Prix,81.779,2019,1.0,1.0,0.0
26,Toro Rosso,80.945,81.80433333333333,0.4291347884600694,-0.6509999999999962,Italian Grand Prix,81.779,2019,0.0,0.0,1.0
27,Renault,80.752,81.77625000000002,0.6207021729460923,-0.4579999999999984,Italian Grand Prix,81.779,2019,0.0,1.0,0.0
33,Red Bull Racing,80.326,80.82300000000001,0.3641393963855049,-0.031999999999996476,Italian Grand Prix,81.779,2019,0.0,1.0,1.0
44,Mercedes,80.595,81.26228571428571,0.6461014326129368,-0.30100000000000193,Italian Grand Prix,81.779,2019,0.0,1.0,0.0
55,McLaren,80.949,81.8343,0.6349866219063206,-0.6550000000000011,Italian Grand Prix,81.779,2019,0.0,0.0,1.0
63,Williams,82.374,83.099625,0.6105704172124634,-2.0799999999999983,Italian Grand Prix,81.779,2019,1.0,0.0,1.0
77,Mercedes,80.403,81.145,0.4735461962681134,-0.10900000000000887,Italian Grand Prix,81.779,2019,1.0,1.0,1.0
88,Williams,82.758,83.4937,0.5520085234849194,-2.4639999999999986,Italian Grand Prix,81.779,2019,0.0,0.0,0.0
99,Alfa Romeo Racing,80.881,81.4366,0.4831333563313575,-0.5870000000000033,Italian Grand Prix,81.779,2019,1.0,1.0,1.0
3,Renault,100.153,100.9995,0.6047511196076163,-1.9610000000000127,Singapore Grand Prix,102.301,2019,0.0,0.0,0.0
4,McLaren,99.709,100.67119999999998,0.5701811641925731,-1.5170000000000101,Singapore Grand Prix,102.301,2019,1.0,1.0,0.0
5,Ferrari,98.811,99.83385714285714,0.6601176147521902,-0.619000000000014,Singapore Grand Prix,102.301,2019,1.0,1.0,0.0
7,Alfa Romeo Racing,100.953,101.94633333333334,0.6406109930718072,-2.76100000000001,Singapore Grand Prix,102.301,2019,0.0,0.0,1.0
8,Haas F1 Team,101.392,102.06785714285715,0.5640654543000282,-3.200000000000003,Singapore Grand Prix,102.301,2019,1.0,0.0,1.0
10,Toro Rosso,100.339,101.34457142857141,0.6562884507685971,-2.1470000000000056,Singapore Grand Prix,102.301,2019,1.0,1.0,1.0
11,Racing Point,100.875,101.07020000000001,0.19233865966050734,-2.683000000000007,Singapore Grand Prix,102.301,2019,0.0,0.0,0.0
16,Ferrari,98.192,99.3354,0.6168687380634579,0.0,Singapore Grand Prix,102.301,2019,0.0,1.0,1.0
18,Racing Point,100.209,101.43128571428572,0.5866882146630268,-2.01700000000001,Singapore Grand Prix,102.301,2019,1.0,0.0,1.0
20,Haas F1 Team,101.494,102.379,0.6485042405412647,-3.3020000000000067,Singapore Grand Prix,102.301,2019,0.0,0.0,0.0
23,Red Bull Racing,99.258,100.26575,0.7139052370588171,-1.0660000000000025,Singapore Grand Prix,102.301,2019,0.0,1.0,0.0
26,Toro Rosso,100.713,101.8682857142857,0.6680726466668808,-2.521000000000001,Singapore Grand Prix,102.301,2019,0.0,0.0,0.0
27,Renault,100.118,100.957,0.6565851049178624,-1.926000000000002,Singapore Grand Prix,102.301,2019,1.0,1.0,1.0
33,Red Bull Racing,98.957,99.8645,0.6579039316901325,-0.7650000000000006,Singapore Grand Prix,102.301,2019,1.0,1.0,1.0
44,Mercedes,98.399,99.50857142857141,0.7475064944090272,-0.20700000000000784,Singapore Grand Prix,102.301,2019,1.0,1.0,1.0
55,McLaren,99.507,100.19425,0.4421919125221523,-1.315000000000012,Singapore Grand Prix,102.301,2019,0.0,0.0,1.0
63,Williams,101.156,101.55125000000001,0.3546881552857394,-2.964000000000013,Singapore Grand Prix,102.301,2019,0.0,0.0,1.0
77,Mercedes,98.885,99.93499999999999,0.7307197365155339,-0.693000000000012,Singapore Grand Prix,102.301,2019,0.0,1.0,0.0
88,Williams,101.954,102.95357142857142,0.6417896533784837,-3.7620000000000005,Singapore Grand Prix,102.301,2019,1.0,0.0,0.0
99,Alfa Romeo Racing,101.128,101.99466666666666,0.6938160178798601,-2.936000000000007,Singapore Grand Prix,102.301,2019,1.0,1.0,0.0
3,Renault,94.586,95.5323,0.6574595120613906,-1.8529999999999944,Russian Grand Prix,95.761,2019,0.0,0.0,0.0
4,McLaren,94.527,95.613,0.5956923702717717,-1.793999999999997,Russian Grand Prix,95.761,2019,0.0,1.0,1.0
5,Ferrari,93.049,94.046625,0.681960214656981,-0.3160000000000025,Russian Grand Prix,95.761,2019,0.0,0.0,0.0
7,Alfa Romeo Racing,95.374,96.20057142857142,0.5278040375374339,-2.640999999999991,Russian Grand Prix,95.761,2019,1.0,0.0,0.0
8,Haas F1 Team,94.308,95.29457142857143,0.6407281253482197,-1.5750000000000028,Russian Grand Prix,95.761,2019,0.0,0.0,1.0
10,Toro Rosso,94.564,95.47366666666666,0.5996139498784934,-1.8309999999999889,Russian Grand Prix,95.761,2019,0.0,0.0,1.0
11,Racing Point,94.86,95.688,0.6589678075813473,-2.1269999999999953,Russian Grand Prix,95.761,2019,1.0,1.0,1.0
16,Ferrari,92.733,93.7205,0.5912433931977588,0.0,Russian Grand Prix,95.761,2019,1.0,1.0,1.0
18,Racing Point,94.898,95.923,0.6026968877151586,-2.164999999999992,Russian Grand Prix,95.761,2019,0.0,0.0,0.0
20,Haas F1 Team,94.546,95.55177777777779,0.4836577710594231,-1.8130000000000024,Russian Grand Prix,95.761,2019,1.0,1.0,0.0
23,Red Bull Racing,94.371,95.55372727272726,0.5703941366058931,-1.637999999999991,Russian Grand Prix,95.761,2019,0.0,1.0,0.0
26,Toro Rosso,95.337,96.1584,0.5629151268175323,-2.603999999999999,Russian Grand Prix,95.761,2019,1.0,0.0,0.0
27,Renault,94.421,95.31744444444445,0.6219108744848154,-1.6880000000000024,Russian Grand Prix,95.761,2019,1.0,1.0,1.0
33,Red Bull Racing,93.162,94.333,0.522994127254652,-0.42900000000000205,Russian Grand Prix,95.761,2019,1.0,1.0,1.0
44,Mercedes,93.129,94.34244444444444,0.5935340692479436,-0.3960000000000008,Russian Grand Prix,95.761,2019,1.0,1.0,1.0
55,McLaren,94.607,95.48533333333334,0.528190622155802,-1.8739999999999952,Russian Grand Prix,95.761,2019,1.0,1.0,0.0
63,Williams,96.011,96.84963636363636,0.6107316436012372,-3.2779999999999916,Russian Grand Prix,95.761,2019,0.0,0.0,1.0
77,Mercedes,93.354,94.26233333333332,0.6301111013146771,-0.6209999999999951,Russian Grand Prix,95.761,2019,0.0,1.0,0.0
88,Williams,96.942,98.07600000000001,0.6009853813292225,-4.208999999999989,Russian Grand Prix,95.761,2019,1.0,0.0,0.0
99,Alfa Romeo Racing,94.766,95.82028571428573,0.5409541079784622,-2.0330000000000013,Russian Grand Prix,95.761,2019,0.0,0.0,1.0
3,Renault,89.859,90.85766666666666,0.7259188812961308,-2.073999999999998,Japanese Grand Prix,90.983,2019,1.0,0.0,1.0
4,McLaren,89.358,90.32066666666667,0.5531692527809388,-1.5730000000000075,Japanese Grand Prix,90.983,2019,0.0,0.0,0.0
5,Ferrari,88.376,89.1925,0.6761517950874639,-0.5910000000000082,Japanese Grand Prix,90.983,2019,1.0,1.0,0.0
7,Alfa Romeo Racing,89.477,90.51133333333333,0.8142795725193032,-1.6920000000000073,Japanese Grand Prix,90.983,2019,1.0,0.0,1.0
8,Haas F1 Team,89.553,90.74159999999999,0.6713442038179833,-1.7680000000000007,Japanese Grand Prix,90.983,2019,1.0,0.0,1.0
11,Racing Point,89.299,90.2356,0.6775197709292319,-1.51400000000001,Japanese Grand Prix,90.983,2019,1.0,1.0,1.0
16,Ferrari,88.141,89.072,0.6756692978077368,-0.35600000000000875,Japanese Grand Prix,90.983,2019,0.0,1.0,1.0
18,Racing Point,89.597,90.5128,0.7400063242973024,-1.8119999999999976,Japanese Grand Prix,90.983,2019,0.0,1.0,0.0
20,Haas F1 Team,89.749,90.58449999999999,0.49235175433830025,-1.9639999999999986,Japanese Grand Prix,90.983,2019,0.0,0.0,0.0
23,Red Bull Racing,88.402,89.47114285714285,0.6771263711073272,-0.6170000000000044,Japanese Grand Prix,90.983,2019,1.0,1.0,0.0
26,Toro Rosso,89.512,90.30683333333333,0.6733452350433282,-1.7270000000000039,Japanese Grand Prix,90.983,2019,0.0,1.0,0.0
27,Renault,90.334,91.32857142857144,0.8500366138572849,-2.5490000000000066,Japanese Grand Prix,90.983,2019,0.0,0.0,0.0
33,Red Bull Racing,88.066,88.85633333333334,0.8562321855405584,-0.2810000000000059,Japanese Grand Prix,90.983,2019,0.0,0.0,1.0
38,Toro Rosso,92.018,93.11616666666667,0.690520918502031,-4.233000000000004,Japanese Grand Prix,90.983,2019,,,0.0
44,Mercedes,87.885,88.808,0.8211496818485636,-0.10000000000000853,Japanese Grand Prix,90.983,2019,0.0,1.0,0.0
55,McLaren,89.051,90.0164,0.6228937630126035,-1.2660000000000053,Japanese Grand Prix,90.983,2019,1.0,1.0,1.0
63,Williams,91.071,92.3437142857143,0.6733852037675492,-3.2860000000000014,Japanese Grand Prix,90.983,2019,1.0,0.0,0.0
77,Mercedes,87.785,88.81219999999999,0.7038299226375646,0.0,Japanese Grand Prix,90.983,2019,1.0,1.0,1.0
88,Williams,90.916,91.9736,0.7149647823494546,-3.1310000000000002,Japanese Grand Prix,90.983,2019,0.0,0.0,1.0
99,Alfa Romeo Racing,89.651,90.24425,0.5274975710844539,-1.8659999999999997,Japanese Grand Prix,90.983,2019,0.0,0.0,0.0
10,Toro Rosso,89.354,90.3444,0.6876844043600242,-1.5690000000000026,Japanese Grand Prix,90.983,2019,1.0,1.0,1.0
3,Renault,78.38,79.426625,0.4432346831814964,-2.2349999999999994,Mexican Grand Prix,79.232,2019,1.0,1.0,0.0
4,McLaren,77.146,78.4038,0.7038168511764981,-1.0010000000000048,Mexican Grand Prix,79.232,2019,0.0,0.0,0.0
5,Ferrari,76.172,77.2138,0.6971388383959103,-0.027000000000001023,Mexican Grand Prix,79.232,2019,1.0,1.0,0.0
7,Alfa Romeo Racing,77.74,78.95642857142856,0.5615971757007909,-1.5949999999999989,Mexican Grand Prix,79.232,2019,0.0,0.0,1.0
8,Haas F1 Team,78.527,79.06516666666666,0.4538977185323652,-2.382000000000005,Mexican Grand Prix,79.232,2019,0.0,0.0,0.0
10,Toro Rosso,77.09,78.24766666666667,0.5981270767989013,-0.9450000000000074,Mexican Grand Prix,79.232,2019,1.0,1.0,1.0
11,Racing Point,77.207,78.18199999999999,0.5840945985026761,-1.0619999999999976,Mexican Grand Prix,79.232,2019,1.0,1.0,1.0
16,Ferrari,76.145,77.06649999999999,0.5659162923966758,0.0,Mexican Grand Prix,79.232,2019,0.0,1.0,1.0
18,Racing Point,77.866,78.7954,0.7346731518165074,-1.7210000000000036,Mexican Grand Prix,79.232,2019,0.0,0.0,0.0
20,Haas F1 Team,78.132,79.18114285714286,0.46936322473612385,-1.987000000000009,Mexican Grand Prix,79.232,2019,1.0,0.0,1.0
23,Red Bull Racing,77.094,77.7518,0.4409505187659964,-0.9489999999999981,Mexican Grand Prix,79.232,2019,1.0,1.0,0.0
26,Toro Rosso,77.529,78.46433333333333,0.7138330025682149,-1.3840000000000003,Mexican Grand Prix,79.232,2019,0.0,0.0,0.0
27,Renault,78.261,79.1428,0.5857509368323723,-2.1159999999999997,Mexican Grand Prix,79.232,2019,0.0,1.0,1.0
33,Red Bull Racing,76.722,77.70125,0.6428276888093728,-0.5769999999999982,Mexican Grand Prix,79.232,2019,0.0,1.0,1.0
40,Williams,81.566,82.38725,0.7632278083901272,-5.4210000000000065,Mexican Grand Prix,79.232,2019,,,0.0
44,Mercedes,76.381,77.3828,0.5731207202675526,-0.2360000000000042,Mexican Grand Prix,79.232,2019,1.0,1.0,0.0
55,McLaren,76.638,78.0761111111111,0.5410199101787986,-0.4930000000000092,Mexican Grand Prix,79.232,2019,1.0,0.0,1.0
63,Williams,79.968,80.7616,0.5928249657360929,-3.8230000000000075,Mexican Grand Prix,79.232,2019,1.0,0.0,1.0
77,Mercedes,76.259,77.45585714285714,0.6250706082564755,-0.11400000000000432,Mexican Grand Prix,79.232,2019,0.0,1.0,1.0
99,Alfa Romeo Racing,77.881,78.85437499999999,0.3959684133551552,-1.7360000000000042,Mexican Grand Prix,79.232,2019,1.0,0.0,0.0
88,Williams,80.18,81.26325,0.594195832617495,-4.035000000000011,Mexican Grand Prix,79.232,2019,0.0,0.0,0.0
3,Renault,94.774,95.85,0.6229028816757853,-1.5420000000000016,United States Grand Prix,96.169,2019,1.0,1.0,1.0
4,McLaren,93.818,95.11300000000001,0.7312613759798902,-0.5859999999999985,United States Grand Prix,96.169,2019,1.0,1.0,1.0
5,Ferrari,93.523,94.3468,0.46698839386006263,-0.2909999999999968,United States Grand Prix,96.169,2019,0.0,0.0,1.0
7,Alfa Romeo Racing,94.513,95.83318181818184,0.4996714953905044,-1.281000000000006,United States Grand Prix,96.169,2019,1.0,0.0,1.0
8,Haas F1 Team,94.849,95.98423076923076,0.6389935781362803,-1.6170000000000044,United States Grand Prix,96.169,2019,1.0,0.0,1.0
10,Toro Rosso,94.509,95.27090000000001,0.5689137808139305,-1.277000000000001,United States Grand Prix,96.169,2019,0.0,0.0,1.0
11,Racing Point,95.109,96.26299999999999,0.6437606525547955,-1.8769999999999953,United States Grand Prix,96.169,2019,1.0,1.0,0.0
16,Ferrari,93.533,94.73583333333333,0.6464738759008147,-0.30100000000000193,United States Grand Prix,96.169,2019,1.0,1.0,0.0
18,Racing Point,94.744,95.82041666666667,0.6238749151249976,-1.5120000000000005,United States Grand Prix,96.169,2019,0.0,0.0,1.0
20,Haas F1 Team,95.305,96.12636363636365,0.699801955455616,-2.0730000000000075,United States Grand Prix,96.169,2019,0.0,0.0,0.0
23,Red Bull Racing,93.983,95.009375,0.5403306713254385,-0.7510000000000048,United States Grand Prix,96.169,2019,0.0,1.0,0.0
26,Toro Rosso,94.975,95.98973684210527,0.5928637761439898,-1.742999999999995,United States Grand Prix,96.169,2019,1.0,0.0,0.0
27,Renault,94.784,95.67455555555554,0.6659331149449221,-1.5520000000000067,United States Grand Prix,96.169,2019,0.0,1.0,0.0
33,Red Bull Racing,93.305,94.18877777777779,0.5507158528835752,-0.0730000000000075,United States Grand Prix,96.169,2019,1.0,1.0,1.0
